"","pairblock","pair","block","water.yr","ecosite","plot","x","y","wspg","c3pg","ag","sd","forb","total.mass","per.gram","wspg.bc","c3pg.bc","per.gram.bc","ag.bc","forb.bc","total.bc","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale","lag.mass","dm.wspg.bc","lag.wspg.bc","lag.dm.wspg.bc","dm.per.gram.bc","lag.per.gram.bc","lag.dm.per.gram.bc","dm.c3pg.bc","lag.c3pg.bc","lag.dm.c3pg.bc","total.mass.dm","lag.mass.dm","wspg.dm","lag.wspg.dm","c3pg.dm","lag.c3pg.dm","wyrppt.lag","forb.dm","per.gram.dm","lag.per.gram.dm","gs.cat","lag.gs.cat","lag2.gs.cat","t.mass.resid","wspg.resid","wspg.resid.wyr","c3pg.resid"
"279","3_5",3,5,"2016","Loamy",3,525074,4515865,341.285,209.6925,219.92125,569.47875,30.5425,801.44125,550.9775,18.75,2.25,21,1.25,0.5,23.5,221.140644295015,54.454951794594,71.374,95.3116925004209,100.908591180683,0.680334962870832,395.703047037005,70.792074752696,60.198,264.712972284309,232.257939094068,465.313391748339,169.306545071392,219.806846676947,219.806846676947,142.814881907099,-1.57845142679114,1858.7925,-0.725000000000001,20.5,1.025,0.199999999999999,21.5,0.699999999999999,0.925,1,-0.325,-318.952121212121,738.399128787879,-145.243409090909,847.859090909091,-57.1107954545454,-28.8532954545454,395.703047037005,-288.668143939394,-202.354204545455,819.005795454545,"L","H","M",553.247971666453,186.811254276954,96.5559245647679,71.493002849815
"280","3_5",3,5,"2017","Loamy",3,525074,4515865,502.80625,290.9625,5.65125,264.85875,104.94625,904.36625,793.76875,20.75,1.25,22,0,1.25,23.5,282.714077770987,45.668926213888,55.88,181.165151557099,151.999001295251,0.77381773461513,221.140644295015,54.454951794594,71.374,95.3116925004209,100.908591180683,395.703047037005,70.792074752696,264.712972284309,264.712972284309,232.257939094068,-0.254045299072555,801.44125,1.275,18.75,-0.725000000000001,1.2,21,0.199999999999999,-0.075,2.25,0.925,-216.027121212121,-318.952121212121,16.2778409090909,-145.243409090909,24.1592045454545,-57.1107954545454,221.140644295015,-214.264393939394,40.4370454545455,-202.354204545455,"M","L","H",-57.258589402949,76.7224932471916,119.635797619202,47.5692413117643
"281","3_5",3,5,"2018","Loamy",3,525074,4515865,364.3575,255.6425,52.5425,535.70625,21.7975,694.34,620,17.75,1.75,19.5,0.25,0,20.25,274.104069759039,75.6329964184693,53.34,145.13107334057,147.296437193672,0.734167158894563,282.714077770987,45.668926213888,55.88,181.165151557099,151.999001295251,221.140644295015,54.454951794594,95.3116925004209,95.3116925004209,100.908591180683,-0.809919861624027,904.36625,-1.725,20.75,1.275,-1.3,22,1.2,0.425,1.25,-0.075,-426.053371212121,-216.027121212121,-122.170909090909,16.2778409090909,-11.1607954545455,24.1592045454545,282.714077770987,-297.413143939394,-133.331704545454,40.4370454545455,"M","M","L",32.1538664591348,52.2728352974894,0.545743365014275,56.4007556805748
"282","3_5",3,5,"2019","Loamy",3,525074,4515865,228.9275,314.3675,33.07375,99.0025,681.6975,1258.06625,543.295,15.5,1.75,17.25,0.5,0.25,18.25,337.806805280767,13.1443401237398,99.4901307744602,225.172334382567,282.627891461878,0.631517845150023,274.104069759039,75.6329964184693,53.34,145.13107334057,147.296437193672,282.714077770987,45.668926213888,181.165151557099,181.165151557099,151.999001295251,0.424825223304472,694.34,-3.975,17.75,-1.725,-3.55,19.5,-1.3,0.425,1.75,0.425,137.672878787879,-426.053371212121,-257.600909090909,-122.170909090909,47.5642045454545,-11.1607954545455,274.104069759039,362.486856060606,-210.036704545454,-133.331704545454,"M","M","M",-69.2528023840849,-336.379434758055,-278.113144857837,17.053512351414
"283","3_5",3,5,"2020","Loamy",3,525074,4515865,125.1525,254.82875,0,60.4275,19.1525,399.13375,379.98125,NA,NA,NA,NA,NA,NA,284.481642388293,39.7472765357232,86.8551181385315,157.879247714038,178.643685940006,0.411709850210577,337.806805280767,13.1443401237398,99.4901307744602,225.172334382567,282.627891461878,274.104069759039,75.6329964184693,145.13107334057,145.13107334057,147.296437193672,-0.613261969875016,1258.06625,NA,15.5,-3.975,NA,17.25,-3.55,NA,1.75,0.425,-721.259621212121,137.672878787879,-361.375909090909,-257.600909090909,-11.9745454545454,47.5642045454545,337.806805280767,-300.058143939394,-373.350454545454,-210.036704545454,"M","M","M",-368.988126188626,-227.262884282501,-261.992135167854,39.967036143846
"284","3_5",3,5,"2021","Loamy",3,525074,4515865,474.28375,551.7125,36.0925,9.50625,1062.1825,2124.27125,1025.99625,15,1.25,16.25,1,0.75,18,428.107098133719,26.4443897005688,113.568922834674,288.093785598476,310.627965885795,0.476383770461291,284.481642388293,39.7472765357232,86.8551181385315,157.879247714038,178.643685940006,337.806805280767,13.1443401237398,225.172334382567,225.172334382567,282.627891461878,1.3954740063696,399.13375,-4.475,NA,NA,-4.55,NA,NA,-0.075,NA,NA,1003.87787878788,-721.259621212121,-12.244659090909,-361.375909090909,284.909204545455,-11.9745454545454,284.481642388293,742.971856060606,272.664545454545,-373.350454545454,"H","M","M",274.08276802097,-290.084425231539,-235.787588054912,177.302677104231
"285","3_5",3,5,"2022","Loamy",3,525074,4515865,221.31375,116.88125,0,3.24875,24.11875,362.31375,338.195,9.75,0,9.75,0,0,9.75,270.880613752116,46.1930140784727,66.7266021973513,157.960997476292,110.104705593629,0.421455967791394,428.107098133719,26.4443897005688,113.568922834674,288.093785598476,310.627965885795,284.481642388293,39.7472765357232,157.879247714038,157.879247714038,178.643685940006,-0.612000868840092,2124.27125,-9.725,15,-4.475,-11.05,16.25,-4.55,-1.325,1.25,-0.075,-758.079621212121,1003.87787878788,-265.214659090909,-12.244659090909,-149.922045454545,284.909204545455,428.107098133719,-295.091893939394,-415.136704545455,272.664545454545,"M","H","M",-406.48745653993,-131.360261646748,-135.250405471148,-98.0806294766285
"286","3_5",3,5,"2023","Loamy",3,525074,4515865,846.31875,571.90625,4.43375,49.3125,1100.64375,2523.3025,1418.225,24.75,0.25,25,0,0.75,25.75,407.546929228249,43.4869631731202,48.514,315.545966055129,247.177198963929,0.284845365930884,270.880613752116,46.1930140784727,66.7266021973513,157.960997476292,110.104705593629,428.107098133719,26.4443897005688,288.093785598476,288.093785598476,310.627965885795,1.81896114847794,362.31375,5.275,9.75,-9.725,4.2,9.75,-11.05,-1.075,0,-1.325,1402.90912878788,-758.079621212121,359.790340909091,-265.214659090909,305.102954545455,-149.922045454545,270.880613752116,781.433106060606,664.893295454545,-415.136704545455,"H","M","H",444.989814603384,-4.89842489386007,182.474785226414,163.860063975865
"287","3_6",3,6,"2013","Sandy",3,524598,4519705,361.26625,166.5725,0,147.93625,17.35625,549.43375,527.83875,20.5,9.75,30.25,0,0.5,36.5,256.022538200813,69.4180177158689,26.416,160.188520484944,117.052705550315,0.671027318864651,191.383021476264,82.4973008262727,18.288,90.5977206499909,40.2609520789308,274.431218521258,3.72759598161186,221.681622539646,221.681622539646,171.218375686494,-0.577638303199663,NA,10.55,NA,NA,13.95,NA,NA,3.4,NA,NA,-727.056704545455,NA,86.9993181818182,NA,-454.246363636364,NA,NA,-327.938409090909,-367.247045454545,NA,"M",NA,NA,-400.208776585369,211.433355253607,252.234244567212,-406.053425631909
"288","3_6",3,6,"2014","Sandy",3,524598,4519705,555.41625,1104.44625,57.52,360.12125,58.9325,1832.62375,1659.8625,18.5,10.5,29,0.25,1.25,34.25,461.941624999464,187.037707471542,76.2,198.703917527921,146.371493330357,0.259943428234778,256.022538200813,69.4180177158689,26.416,160.188520484944,117.052705550315,191.383021476264,82.4973008262727,90.5977206499909,90.5977206499909,40.2609520789308,0.016513969937732,549.43375,8.55,20.5,10.55,12.7,30.25,13.95,4.15,9.75,3.4,556.133295454546,-727.056704545455,281.149318181818,86.9993181818182,483.627386363636,-454.246363636364,256.022538200813,-286.362159090909,764.776704545455,-367.247045454545,"M","M",NA,562.923066882593,283.734247126785,-16.603123627927,484.628521770976
"289","3_6",3,6,"2015","Sandy",3,524598,4519705,531.33375,489.75875,0,135.2225,162.535,1335.39875,1021.0925,19,6.25,25.25,0,0,28.25,379.929954250017,75.8737307161823,60.198,243.858223533835,222.696203606423,0.689702195026883,461.941624999464,187.037707471542,76.2,198.703917527921,146.371493330357,256.022538200813,69.4180177158689,160.188520484944,160.188520484944,117.052705550315,0.713080424268148,1832.62375,9.05,18.5,8.55,8.95,29,12.7,-0.0999999999999996,10.5,4.15,58.9082954545454,556.133295454546,257.066818181818,281.149318181818,-131.060113636364,483.627386363636,461.941624999464,-182.759659090909,126.006704545455,764.776704545455,"M","M","M",-309.528596978872,116.799476675915,143.708976172821,-185.38524406144
"290","3_6",3,6,"2016","Sandy",3,524598,4519705,128.5625,585.22125,2.69125,455.24625,1.4125,727.84375,713.78375,4.75,5.75,10.5,0,0.75,16,233.252126210273,57.9030450508595,71.374,103.975081159414,104.49597632884,0.617285251691337,379.929954250017,75.8737307161823,60.198,243.858223533835,222.696203606423,461.941624999464,187.037707471542,198.703917527921,198.703917527921,146.371493330357,-1.4448068986283,1335.39875,-5.2,19,9.05,-5.8,25.25,8.95,-0.6,6.25,-0.0999999999999996,-548.646704545454,58.9082954545454,-145.704431818182,257.066818181818,-35.5976136363637,-131.060113636364,379.929954250017,-343.882159090909,-181.302045454545,126.006704545455,"L","M","M",245.327908952336,156.569066155799,70.7273665236588,81.4720265605992
"291","3_6",3,6,"2017","Sandy",3,524598,4519705,219.1475,856.80625,0.40375,212.31875,181.57375,1257.93125,1075.95375,9.75,7,16.75,0,0.5,18.5,308.745908692068,56.1997148229775,55.88,196.66619386909,151.645207431723,0.699404261089731,233.252126210273,57.9030450508595,71.374,103.975081159414,104.49597632884,379.929954250017,75.8737307161823,243.858223533835,243.858223533835,222.696203606423,-0.0149206831328152,727.84375,-0.199999999999999,4.75,-5.2,0.449999999999999,10.5,-5.8,0.65,5.75,-0.6,-18.5592045454543,-548.646704545454,-55.1194318181819,-145.704431818182,235.987386363636,-35.5976136363637,233.252126210273,-163.720909090909,180.867954545454,-181.302045454545,"M","L","M",5.1637969110799,-46.087865177634,-8.42744832176757,239.485285663809
"292","3_6",3,6,"2018","Sandy",3,524598,4519705,132.195,760.67125,13.2525,296.27625,49.31,1005.48125,892.86625,9,8.5,17.5,0,0.25,22.75,303.436759946575,79.6865924660898,53.34,170.410167480485,168.045314342786,0.728067338593791,308.745908692068,56.1997148229775,55.88,196.66619386909,151.645207431723,233.252126210273,57.9030450508595,103.975081159414,103.975081159414,104.49597632884,-0.419955525300941,1257.93125,-0.949999999999999,9.75,-0.199999999999999,1.2,16.75,0.449999999999999,2.15,7,0.65,-271.009204545454,-18.5592045454543,-142.071931818182,-55.1194318181819,139.852386363636,235.987386363636,308.745908692068,-295.984659090909,-2.21954545454537,180.867954545454,"M","M","L",-29.1018911261892,-49.9755743659004,-83.4428868125756,175.521035790909
"293","3_6",3,6,"2019","Sandy",3,524598,4519705,271.2575,403.96375,17.49125,62.80875,838.26625,1551.45125,675.22125,8.5,6,14.5,0,1.75,19,342.190001883971,16.5017257449261,82.8421607034736,242.846115435571,291.465946305348,0.662006390428093,303.436759946575,79.6865924660898,53.34,170.410167480485,168.045314342786,308.745908692068,56.1997148229775,196.66619386909,196.66619386909,151.645207431723,0.697467283202176,1005.48125,-1.45,9,-0.949999999999999,-1.8,17.5,1.2,-0.35,8.5,2.15,274.960795454545,-271.009204545454,-3.00943181818184,-142.071931818182,-216.855113636364,139.852386363636,303.436759946575,492.971590909091,-219.864545454545,-2.21954545454537,"M","M","M",-85.0656046300623,-140.074820895458,-31.5129677333939,-269.940137266568
"294","3_6",3,6,"2020","Sandy",3,524598,4519705,155.6725,327.66875,0,134.5625,79.3025,562.64375,483.34125,NA,NA,NA,NA,NA,NA,275.958020433575,31.1937029538625,83.8534484710393,160.910869008673,197.116540023924,0.440530426519522,342.190001883971,16.5017257449261,82.8421607034736,242.846115435571,291.465946305348,303.436759946575,79.6865924660898,170.410167480485,170.410167480485,168.045314342786,-0.566495096837481,1551.45125,NA,8.5,-1.45,NA,14.5,-1.8,NA,6,-0.35,-713.846704545454,274.960795454545,-118.594431818182,-3.00943181818184,-293.150113636364,-216.855113636364,342.190001883971,-265.992159090909,-411.744545454545,-219.864545454545,"M","M","M",-393.001402927777,3.55434974202665,1.81766344387554,-245.842248396448
"295","3_6",3,6,"2021","Sandy",3,524598,4519705,207.805,829.265,2.94625,15.7275,1379.77375,2419.79,1037.07,3,6.5,9.5,0,1.75,13.5,377.476033657248,25.9742468834597,113.680620844153,237.821165929636,268.341600897205,0.541537899735873,275.958020433575,31.1937029538625,83.8534484710393,160.910869008673,197.116540023924,342.190001883971,16.5017257449261,242.846115435571,242.846115435571,291.465946305348,0.619950617126512,562.64375,-6.95,NA,NA,-6.8,NA,NA,0.15,NA,NA,1143.29954545455,-713.846704545454,-66.4619318181818,-118.594431818182,208.446136363636,-293.150113636364,275.958020433575,1034.47909090909,141.984204545455,-411.744545454545,"M","M","M",825.029850454443,-187.630156055191,-174.302391953217,161.518038102264
"296","3_6",3,6,"2022","Sandy",3,524598,4519705,52.23375,109.1725,0,257.1525,157.94,329.45125,161.40625,3.75,2,5.75,0,0,8,259.448544604258,40.1508672565457,67.344758447434,151.952918900278,101.847569491309,0.436086473626228,377.476033657248,25.9742468834597,113.680620844153,237.821165929636,268.341600897205,275.958020433575,31.1937029538625,160.910869008673,160.910869008673,197.116540023924,-0.704683635141143,2419.79,-6.2,3,-6.95,-10.55,9.5,-6.8,-4.35,6.5,0.15,-947.039204545454,1143.29954545455,-222.033181818182,-66.4619318181818,-511.646363636364,208.446136363636,377.476033657248,-187.354659090909,-733.679545454545,141.984204545455,"M","M","M",-551.754452263418,-71.5446111047026,-64.5012698197047,-453.36258108425
"297","3_6",3,6,"2023","Sandy",3,524598,4519705,402.04625,1195.46125,0,17.16625,871.83875,2469.34625,1597.5075,2.75,1.25,4,0,0,5.5,426.238390232467,50.3266724207314,48.514,327.397717811736,238.538886626777,0.265208326931322,259.448544604258,40.1508672565457,67.344758447434,151.952918900278,101.847569491309,377.476033657248,25.9742468834597,237.821165929636,237.821165929636,268.341600897205,2.0017905047219,329.45125,-7.2,3.75,-6.2,-12.3,5.75,-10.55,-5.1,2,-4.35,1192.85579545455,-947.039204545454,127.779318181818,-222.033181818182,574.642386363636,-511.646363636364,259.448544604258,526.544090909091,702.421704545455,-733.679545454545,"H","M","M",130.216101311236,-276.777467355247,-89.6981624389816,417.958728552058
"298","3_7",3,7,"2013","Loamy",3.5,524537,4521730,611.59375,262.97625,12.51375,138.92375,27.31375,974.40625,874.57,14.25,0.75,15,0.75,0,16.25,279.576120013314,73.4087028941831,26.416,179.751417119131,121.573758566729,0.616783037721316,220.150754381035,92.3478328954429,18.288,109.514921485592,38.3380376861856,276.994290393303,4.9659579474831,223.00633244582,223.00633244582,169.000213846753,-0.27585407152254,NA,-3.25,NA,NA,-3.95,NA,NA,-0.7,NA,NA,-177.357840909091,NA,127.962272727273,NA,-66.7485227272728,NA,NA,-223.133863636364,61.2137499999999,NA,"M",NA,NA,1.37351839425655,196.006958609938,242.378979034123,-40.3950152349138
"299","3_7",3,7,"2014","Loamy",3.5,524537,4521730,698.645,235.19,314.70875,128.56125,149.07875,1397.6225,933.835,24.5,1.25,25.75,2.75,2,32,441.07774335011,179.244349492191,76.2,185.633393857919,133.75505373293,0.297887227300232,279.576120013314,73.4087028941831,26.416,179.751417119131,121.573758566729,220.150754381035,92.3478328954429,109.514921485592,109.514921485592,38.3380376861856,-0.185116597208244,974.40625,7,14.25,-3.25,6.8,15,-3.95,-0.2,0.75,-0.7,245.858409090909,-177.357840909091,215.013522727273,127.962272727273,-94.5347727272728,-66.7485227272728,279.576120013314,-101.368863636364,120.47875,61.2137499999999,"M","M",NA,375.711273654085,264.449712406607,-33.6891530028587,-75.3882812972943
"300","3_7",3,7,"2015","Loamy",3.5,524537,4521730,401.42875,541.76125,15.8375,276.96875,329.7125,1288.74,943.19,21.75,1.5,23.25,0.25,1.25,27.25,378.713451720721,66.9170344320955,60.198,251.598417288625,230.229876216076,0.700682682414809,441.07774335011,179.244349492191,76.2,185.633393857919,133.75505373293,279.576120013314,73.4087028941831,179.751417119131,179.751417119131,121.573758566729,0.832483418057906,1397.6225,4.25,24.5,7,4.3,25.75,6.8,0.05,1.25,-0.2,136.975909090909,245.858409090909,-82.2027272727273,215.013522727273,212.036477272727,-94.5347727272728,441.07774335011,79.2648863636363,129.83375,120.47875,"M","M","M",-281.332362300607,-241.456565210853,-190.685864835044,150.357932404044
"301","3_7",3,7,"2016","Loamy",3.5,524537,4521730,260.2175,151.70375,306.23375,446.4325,101.11375,819.26875,411.92125,13.5,1.5,15,0.75,0.5,16.25,244.667581558116,62.0897033515337,71.374,111.203878206582,108.744292520512,0.580079461596492,378.713451720721,66.9170344320955,60.198,251.598417288625,230.229876216076,441.07774335011,179.244349492191,185.633393857919,185.633393857919,133.75505373293,-1.33329289312989,1288.74,-4,21.75,4.25,-3.95,23.25,4.3,0.05,1.5,0.05,-332.495340909091,136.975909090909,-223.413977272727,-82.2027272727273,-178.021022727273,212.036477272727,378.713451720721,-149.333863636364,-401.435,129.83375,"L","M","M",415.857536632216,61.4909027671619,-30.5091006938584,-67.6781973714764
"302","3_7",3,7,"2017","Loamy",3.5,524537,4521730,696.9625,348.3475,2.55625,231.96125,17.425,1065.29125,1045.31,20,2,22,0,0.75,24.5,328.13818680133,73.3343967794677,55.88,198.923790021862,155.500885357716,0.713531426452222,244.667581558116,62.0897033515337,71.374,111.203878206582,108.744292520512,378.713451720721,66.9170344320955,251.598417288625,251.598417288625,230.229876216076,0.019905801571447,819.26875,2.5,13.5,-4,3.05,15,-3.95,0.55,1.5,0.05,-86.4728409090906,-332.495340909091,213.331022727273,-223.413977272727,18.6227272727273,-178.021022727273,244.667581558116,-233.022613636364,231.95375,-401.435,"M","L","M",-67.061514597894,220.721094657345,218.561039029594,21.4848804806065
"303","3_7",3,7,"2018","Loamy",3.5,524537,4521730,262.5075,464.52875,72.5225,278.1125,15.74125,830.43625,727.03625,22.25,2.25,24.5,1.25,0.5,26.75,310.616123499864,83.1647593417667,53.34,174.111364158097,169.653410348665,0.731581982796886,328.13818680133,73.3343967794677,55.88,198.923790021862,155.500885357716,244.667581558116,62.0897033515337,111.203878206582,111.203878206582,108.744292520512,-0.362859543221935,1065.29125,4.75,20,2.5,5.55,22,3.05,0.8,2,0.55,-321.327840909091,-86.4728409090906,-221.123977272727,213.331022727273,134.803977272727,18.6227272727273,328.13818680133,-234.706363636364,-86.3200000000001,231.95375,"M","M","L",-95.7283433534657,-135.236156543934,-176.497448003024,168.068078616096
"304","3_7",3,7,"2019","Loamy",3.5,524537,4521730,362.43375,666.19125,21.5275,199.415,274.67625,1357.13375,1028.625,15.25,2.25,17.5,0.25,0.25,19.5,342.229109151342,18.1894592824231,73.401748874837,250.637900994082,291.25510305087,0.610810498625792,310.616123499864,83.1647593417667,53.34,174.111364158097,169.653410348665,328.13818680133,73.3343967794677,198.923790021862,198.923790021862,155.500885357716,0.81766615058558,830.43625,-2.25,22.25,4.75,-1.45,24.5,5.55,0.8,2.25,0.8,205.369659090909,-321.327840909091,-121.197727272727,-221.123977272727,336.466477272727,134.803977272727,310.616123499864,24.2286363636363,215.26875,-86.3200000000001,"M","M","M",-204.956841420572,-277.41283102097,-147.649665060719,275.96482525323
