"","plot","plotpasture","pasture","water.yr","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale"
"808",3,"3_26W","26W",2012,206.187178179527,89.5432866716866,18.288,98.3558915078408,44.1699647005381,0.354457252249395,271.008428838559,9.75170271936268,49.022,212.234726119197,168.660543303104,NA,NA,NA,NA,NA,-1.53149052546322
"809",3,"3_26W","26W",2013,258.56723059351,74.1234059957291,26.416,158.027824597781,119.83887178227,0.696064547717841,206.187178179527,89.5432866716866,18.288,98.3558915078408,44.1699647005381,271.008428838559,9.75170271936268,212.234726119197,212.234726119197,168.660543303104,-0.610969969792223
"810",3,"3_26W","26W",2014,493.400042715398,189.764931827196,76.2,227.435110888202,167.161974741764,0.188507619156255,258.56723059351,74.1234059957291,26.416,158.027824597781,119.83887178227,206.187178179527,89.5432866716866,98.3558915078408,98.3558915078408,44.1699647005381,0.459731621982509
"811",3,"3_26W","26W",2015,404.073270419384,77.0469340418222,60.198,266.828336377562,237.326086266012,0.650306023460271,493.400042715398,189.764931827196,76.2,227.435110888202,167.161974741764,258.56723059351,74.1234059957291,158.027824597781,158.027824597781,119.83887178227,1.067425590309
"812",3,"3_26W","26W",2016,234.520389064115,57.5511597602163,71.374,105.595229303899,105.246396188517,0.625099341404443,404.073270419384,77.0469340418222,60.198,266.828336377562,237.326086266012,493.400042715398,189.764931827196,227.435110888202,227.435110888202,167.161974741764,-1.4198139146071
"813",3,"3_26W","26W",2017,292.368120301637,40.3810685413231,55.88,196.107051760314,160.956337237676,0.741767126342339,234.520389064115,57.5511597602163,71.374,105.595229303899,105.246396188517,404.073270419384,77.0469340418222,266.828336377562,266.828336377562,237.326086266012,-0.0235462090378371
"814",3,"3_26W","26W",2018,300.471315971239,86.6233786782429,53.34,160.507937292997,159.632814472572,0.74160955431366,292.368120301637,40.3810685413231,55.88,196.107051760314,160.956337237676,234.520389064115,57.5511597602163,105.595229303899,105.595229303899,105.246396188517,-0.572710865417549
"815",3,"3_26W","26W",2019,340.254477962415,12.6081832290944,89.1046468932053,238.541647840116,281.713138942771,0.597802673140576,300.471315971239,86.6233786782429,53.34,160.507937292997,159.632814472572,292.368120301637,40.3810685413231,196.107051760314,196.107051760314,160.956337237676,0.631065028445915
"816",3,"3_26W","26W",2020,311.283059918041,42.4075999625953,79.4844390037463,189.391020951699,192.426385350934,0.379317909386086,340.254477962415,12.6081832290944,89.1046468932053,238.541647840116,281.713138942771,300.471315971239,86.6233786782429,160.507937292997,160.507937292997,159.632814472572,-0.127150099371527
"817",3,"3_26W","26W",2021,416.112920970204,24.6209074853329,114.615590546889,276.876422937982,308.820487915048,0.514412162789554,311.283059918041,42.4075999625953,79.4844390037463,189.391020951699,192.426385350934,340.254477962415,12.6081832290944,238.541647840116,238.541647840116,281.713138942771,1.22243096293682
"818",3,"3_26W","26W",2022,241.785877971412,55.1119468276891,66.3988103929023,120.275120750821,91.8034627704241,0.517105572533115,416.112920970204,24.6209074853329,114.615590546889,276.876422937982,308.820487915048,311.283059918041,42.4075999625953,189.391020951699,189.391020951699,192.426385350934,-1.19335666524092
"819",3,"3_26W","26W",2023,377.142923861097,37.9096339340819,48.514,290.719289927015,232.687553668461,0.304482635137484,241.785877971412,55.1119468276891,66.3988103929023,120.275120750821,91.8034627704241,416.112920970204,24.6209074853329,276.876422937982,276.876422937982,308.820487915048,1.43597597401627
"820",4,"4_26W","26W",2011,271.525355979433,9.8280789770525,49.022,212.67527700238,168.922093077447,0.574701953842083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232041151997068
"821",4,"4_26W","26W",2012,204.254910213182,88.5598477921157,18.288,97.4070624210666,44.3252413563546,0.357625748849761,271.525355979433,9.8280789770525,49.022,212.67527700238,168.922093077447,NA,NA,NA,NA,NA,-1.54612750189362
"822",4,"4_26W","26W",2013,257.241116619234,72.7161913770522,26.416,158.108925242182,119.45310975789,0.693432106071093,204.254910213182,88.5598477921157,18.288,97.4070624210666,44.3252413563546,271.525355979433,9.8280789770525,212.67527700238,212.67527700238,168.922093077447,-0.609718882281163
"823",4,"4_26W","26W",2014,494.745034696475,189.079270699698,76.2,229.465763996778,167.561592834881,0.188806581391575,257.241116619234,72.7161913770522,26.416,158.108925242182,119.45310975789,204.254910213182,88.5598477921157,97.4070624210666,97.4070624210666,44.3252413563546,0.491057202219096
"824",4,"4_26W","26W",2015,403.743097897381,77.0966496958552,60.198,266.448448201526,236.497288048704,0.648900682528133,494.745034696475,189.079270699698,76.2,229.465763996778,167.561592834881,257.241116619234,72.7161913770522,158.108925242182,158.108925242182,119.45310975789,1.06156529960297
"825",4,"4_26W","26W",2016,233.764027773351,57.3883785649128,71.374,105.001649208438,105.417589155507,0.628810761140468,403.743097897381,77.0966496958552,60.198,266.448448201526,236.497288048704,494.745034696475,189.079270699698,229.465763996778,229.465763996778,167.561592834881,-1.42897069319655
"826",4,"4_26W","26W",2017,290.281768720804,38.4842917259866,55.88,195.917476994817,160.214399790206,0.738791043459234,233.764027773351,57.3883785649128,71.374,105.001649208438,105.417589155507,403.743097897381,77.0966496958552,266.448448201526,266.448448201526,236.497288048704,-0.0264706570897027
"827",4,"4_26W","26W",2018,299.710118053073,85.977164481468,53.34,160.392953571604,159.491118817602,0.74099226262439,290.281768720804,38.4842917259866,55.88,195.917476994817,160.214399790206,233.764027773351,57.3883785649128,105.001649208438,105.001649208438,105.417589155507,-0.574484645377876
"828",4,"4_26W","26W",2019,341.467797676532,12.9933524211223,89.3891425466205,239.085302708789,282.904799527225,0.604116881226712,299.710118053073,85.977164481468,53.34,160.392953571604,159.491118817602,290.281768720804,38.4842917259866,195.917476994817,195.917476994817,160.214399790206,0.639451642652797
"829",4,"4_26W","26W",2020,306.80454685401,41.8218386701782,79.7857491865784,185.196958997253,190.520032752842,0.389403047759096,341.467797676532,12.9933524211223,89.3891425466205,239.085302708789,282.904799527225,299.710118053073,85.977164481468,160.392953571604,160.392953571604,159.491118817602,-0.191849197270803
"830",4,"4_26W","26W",2021,417.527329818111,24.5004347072586,114.478775621041,278.548119489812,309.13227963937,0.508724631811355,306.80454685401,41.8218386701782,79.7857491865784,185.196958997253,190.520032752842,341.467797676532,12.9933524211223,239.085302708789,239.085302708789,282.904799527225,1.24821915110367
"831",4,"4_26W","26W",2022,245.067822375483,53.6367099358176,66.2359864956738,125.195125943992,94.3959016855318,0.508925336550588,417.527329818111,24.5004347072586,114.478775621041,278.548119489812,309.13227963937,306.80454685401,41.8218386701782,185.196958997253,185.196958997253,190.520032752842,-1.11745890762185
"832",4,"4_26W","26W",2023,375.480220401861,39.0117438967447,48.514,287.954476505117,232.312108842573,0.308278739796698,245.067822375483,53.6367099358176,66.2359864956738,125.195125943992,94.3959016855318,417.527329818111,24.5004347072586,278.548119489812,278.548119489812,309.13227963937,1.39332497453187
"833",1,"1_31E","31E",2011,276.044174187305,7.40203570682758,49.022,219.620138480477,174.311188825229,0.560133149051513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339175065980386
"834",1,"1_31E","31E",2012,206.827133087057,78.2056653610612,18.288,110.333467725996,45.1193859166257,0.333676927913222,276.044174187305,7.40203570682758,49.022,219.620138480477,174.311188825229,NA,NA,NA,NA,NA,-1.34672015612879
"835",1,"1_31E","31E",2013,250.563540537308,70.5660160970771,26.416,153.581524440231,115.046966007917,0.688328611058765,206.827133087057,78.2056653610612,18.288,110.333467725996,45.1193859166257,276.044174187305,7.40203570682758,219.620138480477,219.620138480477,174.311188825229,-0.67956018431634
"836",1,"1_31E","31E",2014,461.260387255468,167.761320939538,76.2,217.29906631593,141.307749281299,0.202849750889733,250.563540537308,70.5660160970771,26.416,153.581524440231,115.046966007917,206.827133087057,78.2056653610612,110.333467725996,110.333467725996,45.1193859166257,0.303369377643777
"837",1,"1_31E","31E",2015,390.51032350032,69.91790774726,60.198,260.39441575306,229.207685586696,0.633889277271819,461.260387255468,167.761320939538,76.2,217.29906631593,141.307749281299,250.563540537308,70.5660160970771,153.581524440231,153.581524440231,115.046966007917,0.96817363244997
"838",1,"1_31E","31E",2016,220.782932123489,54.3249750345106,71.374,95.083957088978,100.40718819897,0.67866841814208,390.51032350032,69.91790774726,60.198,260.39441575306,229.207685586696,461.260387255468,167.761320939538,217.29906631593,217.29906631593,141.307749281299,-1.58196455459901
"839",1,"1_31E","31E",2017,282.649287045994,46.2627510146558,55.88,180.506536031338,151.573857192996,0.775271091710244,220.782932123489,54.3249750345106,71.374,95.083957088978,100.40718819897,390.51032350032,69.91790774726,260.39441575306,260.39441575306,229.207685586696,-0.264205337441574
"840",1,"1_31E","31E",2018,277.340498866511,75.0893733621264,53.34,148.911125504384,150.100549176411,0.731520492745128,282.649287045994,46.2627510146558,55.88,180.506536031338,151.573857192996,220.782932123489,54.3249750345106,95.083957088978,95.083957088978,100.40718819897,-0.751607426646347
"841",1,"1_31E","31E",2019,335.094292950798,13.9137598358264,95.331164752989,225.849368361982,279.760325868856,0.636767117487828,277.340498866511,75.0893733621264,53.34,148.911125504384,150.100549176411,282.649287045994,46.2627510146558,180.506536031338,180.506536031338,151.573857192996,0.435269391318944
"842",1,"1_31E","31E",2020,283.142751851042,38.4540507017048,85.1612345721114,159.527466577226,179.522453647595,0.410005022252176,335.094292950798,13.9137598358264,95.331164752989,225.849368361982,279.760325868856,277.340498866511,75.0893733621264,148.911125504384,148.911125504384,150.100549176411,-0.587835956919782
"843",1,"1_31E","31E",2021,428.323234579556,25.9291583832535,113.26296552664,289.131110669663,311.142160662231,0.47357245221818,283.142751851042,38.4540507017048,85.1612345721114,159.527466577226,179.522453647595,335.094292950798,13.9137598358264,225.849368361982,225.849368361982,279.760325868856,1.41147615346782
"844",1,"1_31E","31E",2022,275.125713216972,45.7151701710701,66.845265967947,162.565277077954,111.223593331093,0.412675664743813,428.323234579556,25.9291583832535,113.26296552664,289.131110669663,311.142160662231,283.142751851042,38.4540507017048,159.527466577226,159.527466577226,179.522453647595,-0.540973606978157
"845",1,"1_31E","31E",2023,413.61144696059,43.0414267361919,48.514,322.056020224398,250.07985201598,0.281012570654933,275.125713216972,45.7151701710701,66.845265967947,162.565277077954,111.223593331093,428.323234579556,25.9291583832535,289.131110669663,289.131110669663,311.142160662231,1.91938756959473
"846",2,"2_31E","31E",2011,274.717336178794,7.30811528750228,49.022,218.387220891292,172.625093930609,0.562351046671048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320155638830563
"847",2,"2_31E","31E",2012,207.327695871509,78.5255026500506,18.288,110.514193221458,45.8632550220531,0.339134399660451,274.717336178794,7.30811528750228,49.022,218.387220891292,172.625093930609,NA,NA,NA,NA,NA,-1.34393222007758
"848",2,"2_31E","31E",2013,244.946642335809,69.3456340520534,26.416,149.185008283755,114.194186811546,0.703212460292758,207.327695871509,78.5255026500506,18.288,110.514193221458,45.8632550220531,274.717336178794,7.30811528750228,218.387220891292,218.387220891292,172.625093930609,-0.7473824130562
"849",2,"2_31E","31E",2014,457.015559239229,165.318416433,76.2,215.497142806229,138.502489279414,0.205370039831661,244.946642335809,69.3456340520534,26.416,149.185008283755,114.194186811546,207.327695871509,78.5255026500506,110.514193221458,110.514193221458,45.8632550220531,0.275572261905515
"850",2,"2_31E","31E",2015,399.289984121,69.0082549750741,60.198,270.083729145925,237.234545611666,0.613477523478036,457.015559239229,165.318416433,76.2,215.497142806229,138.502489279414,244.946642335809,69.3456340520534,149.185008283755,149.185008283755,114.194186811546,1.11764444203523
"851",2,"2_31E","31E",2016,219.562570821875,54.1216960624066,71.374,94.0668747594681,99.7385306668142,0.686032722654051,399.289984121,69.0082549750741,60.198,270.083729145925,237.234545611666,457.015559239229,165.318416433,215.497142806229,215.497142806229,138.502489279414,-1.59765442993307
"852",2,"2_31E","31E",2017,280.588767141217,47.111694908616,55.88,177.597072232601,151.654240819645,0.789897149604296,219.562570821875,54.1216960624066,71.374,94.0668747594681,99.7385306668142,399.289984121,69.0082549750741,270.083729145925,270.083729145925,237.234545611666,-0.309087765310646
"853",2,"2_31E","31E",2018,277.30445775027,73.6284998899832,53.34,150.335957860287,151.149602644968,0.730807516069533,280.588767141217,47.111694908616,55.88,177.597072232601,151.654240819645,219.562570821875,54.1216960624066,94.0668747594681,94.0668747594681,99.7385306668142,-0.72962745374993
"854",2,"2_31E","31E",2019,334.571775632689,14.1788468450026,96.8867045295944,223.506224258092,279.226016155201,0.634994970584005,277.30445775027,73.6284998899832,53.34,150.335957860287,151.149602644968,280.588767141217,47.111694908616,177.597072232601,177.597072232601,151.654240819645,0.399123213361555
"855",2,"2_31E","31E",2020,285.094192671294,38.8967483888895,86.2973427999123,159.900101482493,179.631176015466,0.408840045284632,334.571775632689,14.1788468450026,96.8867045295944,223.506224258092,279.226016155201,277.30445775027,73.6284998899832,150.335957860287,150.335957860287,151.149602644968,-0.582087557759632
"856",2,"2_31E","31E",2021,435.677556463344,26.5024686521178,113.289412739628,295.885675071597,316.889762700884,0.460919298766731,285.094192671294,38.8967483888895,86.2973427999123,159.900101482493,179.631176015466,334.571775632689,14.1788468450026,223.506224258092,223.506224258092,279.226016155201,1.51567447677692
"857",2,"2_31E","31E",2022,273.09556090653,44.856813151343,66.6149301738101,161.623817581377,110.714871644102,0.413754023790013,435.677556463344,26.5024686521178,113.289412739628,295.885675071597,316.889762700884,285.094192671294,38.8967483888895,159.900101482493,159.900101482493,179.631176015466,-0.555496897477651
"858",2,"2_31E","31E",2023,418.194815245267,43.1556324367976,48.514,326.525182808469,253.02070287984,0.277646929081495,273.09556090653,44.856813151343,66.6149301738101,161.623817581377,110.714871644102,435.677556463344,26.5024686521178,295.885675071597,295.885675071597,316.889762700884,1.98833046807722
"859",3,"3_31E","31E",2011,273.807404748167,7.84302128529843,49.022,216.942383462868,171.661967777583,0.56641034098128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.297867060539289
"860",3,"3_31E","31E",2012,206.298504545211,79.3450193119993,18.288,108.665485233212,46.2564435999789,0.344651682097431,273.807404748167,7.84302128529843,49.022,216.942383462868,171.661967777583,NA,NA,NA,NA,NA,-1.37245104989408
"861",3,"3_31E","31E",2013,243.717582338499,68.3449122694223,26.416,148.956670069076,114.196069837443,0.704404424932716,206.298504545211,79.3450193119993,18.288,108.665485233212,46.2564435999789,273.807404748167,7.84302128529843,216.942383462868,216.942383462868,171.661967777583,-0.750904839922118
